Position	Player	FirstName	LastName	Team	Opp	"PAT
_Made"	FG_Made_0-19	FG_Made_20-29	FG_Made_30-39	FG_Made_40-49	FG_Made_50+	Fantasy_Points
K	Stephen GostkowskiK - NEView NewsView Videos				PIT	52	-	6	11	12	4	159
K	Graham GanoK - CAR				@JAX	56	1	10	4	13	2	150
K	Blair WalshK - SEAView News				@SF	33	-	9	13	6	6	147
K	Cairo SantosK - KCView News				@HOU	39	-	7	10	9	4	137.12
K	Justin TuckerK - BALView Videos				@DEN	29	-	10	9	10	4	136
K	Brandon McManusK - DEN				BAL	35	-	12	8	5	5	135
K	Robbie GouldK - SFView News				GB	24	1	8	7	7	7	128
K	Dan BaileyK - DAL				NYG	25	-	9	10	6	5	125
K	Stephen HauschkaK - BUF				@LA	36	-	6	6	7	6	123
K	Dustin HopkinsK - WAS				MIA	39	-	7	9	7	2	118
K	Chris BoswellK - PIT				@NE	26	1	9	8	9	2	117
K	Mason CrosbyK - GBView Videos				@CHI	36	1	7	4	8	4	116
K	Jason MyersK - JAX				CAR	32	-	9	8	6	3	116
K	Adam VinatieriK - IND				@BUF	32	-	7	6	8	4	115
K	Josh LamboK - LAC				DET	28	-	4	7	11	4	114
K	Chandler CatanzaroK - NYJ				NO	49	1	8	7	5	-	112
K	Matt PraterK - DET				@LAC	34	-	3	8	6	5	110
K	Dan CarpenterK				IND	34	-	5	8	7	3	109
K	Sebastian JanikowskiK - OAK				CIN	38	-	7	5	5	4	109
K	Caleb SturgisK - PHI				@ATL	35	-	4	8	4	2	93
K	Phil DawsonK - ARIView News				MIN	20	-	8	6	6	2	90
K	Connor BarthK - CHIView NewsView Videos				TEN	23	-	8	7	3	2	87
K	Nick NovakK - HOU				KC	29	-	6	6	4	2	87
K	Randy BullockK - CIN				CLE	22	1	4	6	8	-	79
K	Andrew FranksK - MIA				@WAS	33	1	3	4	4	1	74
K	Ryan SuccopK - TENView NewsView Videos				@TB	29	-	3	3	7	1	73
K	Matt BryantK - ATLView NewsView Videos				PHI	26	1	4	3	6	-	68
K	Kai ForbathK - MIN				@ARI	34	-	2	3	3	2	68
K	Nick FolkK - TB				CLE	19	-	2	6	3	2	62
K	Greg ZuerleinK - LAView NewsView Videos				SEA	4	-	1	3	4	3	43
K	Cody ParkeyK - CLEView News				@ATL	7	-	1	1	1	-	16
K	Roberto AguayoK - CHIView News				Bye	-	-	-	-	-	-	0
K	Jake ElliottK - CIN				Bye	-	-	-	-	-	-	0
K	Ka'imi FairbairnK - HOU				Bye	-	-	-	-	-	-	0
K	Zane GonzalezK - CLE				Bye	-	-	-	-	-	-	0
K	Wil LutzK - NOView NewsView Videos				Bye	-	-	-	-	-	-	0
K	Aldrick RosasK - NYG				Bye	-	-	-	-	-	-	0
K	Harrison ButkerK - CAR				Bye	-	-	-	-	-	-	0
