Position	Player	First_Name	Last_Name	Team	Opp	"Passing  
_Yds"	"Passing  
_TD"	"Passing  
_Int"	"Rushing 
_Yds"	"Rushing 
_TD"	Receiving_Yds	Receiving_TD	"Misc 
_FumTD"	"Misc 
_2PT"	"Fum
_Lost"	"Fantasy
_Points"
QB	Cam NewtonQB - CARView Videos				@JAX	3837	35	10	636	10	-	-	-	-	4	389.08
QB	Tom BradyQB - NEView Videos				PIT	4770	36	7	53	3	36	-	-	-	2	343.7
QB	Blake BortlesQB - JAXView Videos				CAR	4428	35	18	310	2	-	-	-	1	5	316.12
QB	Drew BreesQB - NOView Videos				@ARI	4870	32	11	14	1	-	-	-	-	2	304.2
QB	Russell WilsonQB - SEAView Videos				@LA	3484	31	6	484	1	-	-	-	-	2	301.76
QB	Aaron RodgersQB - GBView Videos				@CHI	3821	31	8	344	1	-	-	-	4	4	301.24
QB	Kirk CousinsQB - WASView NewsView Videos				MIA	4166	29	11	48	5	-	-	-	2	3	293.44
QB	Eli ManningQB - NYGView Videos				@DAL	4432	35	14	61	-	-	-	-	-	4	287.38
QB	Ryan FitzpatrickQB - TB				CLE	3905	31	15	270	2	-	-	-	-	2	285.2
QB	Philip RiversQB - LACView Videos				DET	4792	29	13	28	-	-	-	-	2	2	284.48
QB	Matthew StaffordQB - DETView NewsView Videos				@LAC	4017	30	12	154	1	-6	-	-	-	2	273.48
QB	Derek CarrQB - OAKView Videos				CIN	3987	32	13	138	-	-	-	-	1	3	271.28
QB	Alex SmithQB - KCView Videos				@HOU	3486	20	7	498	2	-	-	-	2	-	271.24
QB	Carson PalmerQB - ARIView Videos				NO	3963	32	10	25	1	-	-	-	-	2	271.02
QB	Tyrod TaylorQB - BUF				IND	3035	20	6	568	4	4	-	-	1	1	270.6
QB	Ryan TannehillQB - MIAIRView NewsView Videos				@WAS	4208	24	12	141	1	9	-	-	1	3	257.32
QB	Jameis WinstonQB - TBView Videos				TEN	3679	20	14	208	6	-	-	-	1	1	255.96
QB	Matt RyanQB - ATLView Videos				PHI	4591	21	16	63	-	-	-	-	1	5	233.94
QB	Ben RoethlisbergerQB - PITView Videos				@NE	3938	21	16	29	-	-3	-	-	8	-	228.12
QB	Andy DaltonQB - CIN				@OAK	3017	22	6	138	3	-	-	-	-	2	224.48
QB	Marcus MariotaQB - TENView NewsView Videos				@TB	2818	19	10	252	2	41	1	-	3	6	210.02
QB	Jay CutlerQB - MIAView Videos				GB	3401	18	11	177	1	-	-	-	1	5	201.74
QB	Teddy BridgewaterQB - MIN				@SF	3231	14	9	192	3	-	-	-	1	3	200.44
QB	Sam BradfordQB - MINView NewsView Videos				@ATL	3725	19	14	39	-	-	-	-	-	3	194.9
QB	Brian HoyerQB - SFView NewsView Videos				KC	2606	19	7	44	-	-	-	-	-	2	166.64
QB	Joe FlaccoQB - BALView Videos				@DEN	2791	14	12	23	3	-	-	-	1	2	161.94
QB	Andrew LuckQB - INDView NewsView Videos				@BUF	1881	15	12	196	-	-	-	-	1	1	130.84
QB	Blaine GabbertQB - ARI				MIN	2031	10	7	185	1	-	-	-	-	1	129.74
QB	Josh McCownQB - NYJView News				@NYJ	1839	12	4	77	1	-	-	-	2	4	123.26
QB	Brock OsweilerQB - CLEView Videos				BAL	1967	10	6	61	1	-	-	-	-	1	116.78
QB	Colin KaepernickQBView Videos				MIN	1453	6	5	228	1	-	-	-	1	1	100.92
QB	Ryan MallettQB - BAL				@DEN	1336	5	6	15	1	-	-	-	1	-	70.94
QB	Matt CasselQB - TEN				NYG	1276	5	7	78	-	-	-	-	1	-	66.84
QB	Brandon WeedenQB - HOU				KC	1043	5	2	47	1	-	-	-	-	1	66.42
QB	AJ McCarronQB - CIN				@OAK	851	6	2	31	-	-	-	-	-	1	55.14
QB	Zach MettenbergerQB				@TB	935	4	7	8	1	-	-	-	-	2	42.2
QB	Tony RomoQBView Videos				NYG	884	5	7	13	-	-	-	-	-	1	40.66
