Pos,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
QB,Cam,Newton,CAR,@JAX,3837,35,10,636,10,-,-,-,-,4,389.08
QB,Tom,Brady,NE,PIT,4770,36,7,53,3,36,-,-,-,2,343.7
QB,Blake,Bortles,JAX,CAR,4428,35,18,310,2,-,-,-,1,5,316.12
QB,Drew,Brees,NO,@ARI,4870,32,11,14,1,-,-,-,-,2,304.2
QB,Russell,Wilson,SEA,@LA,3484,31,6,484,1,-,-,-,-,2,301.76
QB,Aaron,Rodgers,GB,@CHI,3821,31,8,344,1,-,-,-,4,4,301.24
QB,Kirk,Cousins,WAS,MIA,4166,29,11,48,5,-,-,-,2,3,293.44
QB,Eli,Manning,NYG,@DAL,4432,35,14,61,-,-,-,-,-,4,287.38
QB,Ryan,Fitzpatrick,TB,CLE,3905,31,15,270,2,-,-,-,-,2,285.2
QB,Philip,Rivers,LAC,DET,4792,29,13,28,-,-,-,-,2,2,284.48
QB,Matthew,Stafford,DET,@LAC,4017,30,12,154,1,-6,-,-,-,2,273.48
QB,Derek,Carr,OAK,CIN,3987,32,13,138,-,-,-,-,1,3,271.28
QB,Alex,Smith,KC,@HOU,3486,20,7,498,2,-,-,-,2,-,271.24
QB,Carson,Palmer,ARI,NO,3963,32,10,25,1,-,-,-,-,2,271.02
QB,Tyrod,Taylor,BUF,IND,3035,20,6,568,4,4,-,-,1,1,270.6
QB,Ryan,Tannehill,MIAIR,@WAS,4208,24,12,141,1,9,-,-,1,3,257.32
QB,Jameis,Winston,TB,TEN,3679,20,14,208,6,-,-,-,1,1,255.96
QB,Matt,Ryan,ATL,PHI,4591,21,16,63,-,-,-,-,1,5,233.94
QB,Ben,Roethlisberger,PIT,@NE,3938,21,16,29,-,-3,-,-,8,-,228.12
QB,Andy,Dalton,CIN,@OAK,3017,22,6,138,3,-,-,-,-,2,224.48
QB,Marcus,Mariota,TEN,@TB,2818,19,10,252,2,41,1,-,3,6,210.02
QB,Jay,Cutler,MIA,GB,3401,18,11,177,1,-,-,-,1,5,201.74
QB,Teddy,Bridgewater,MIN,@SF,3231,14,9,192,3,-,-,-,1,3,200.44
QB,Sam,Bradford,MIN,@ATL,3725,19,14,39,-,-,-,-,-,3,194.9
QB,Brian,Hoyer,SF,KC,2606,19,7,44,-,-,-,-,-,2,166.64
QB,Joe,Flacco,BAL,@DEN,2791,14,12,23,3,-,-,-,1,2,161.94
QB,Andrew,Luck,IND,@BUF,1881,15,12,196,-,-,-,-,1,1,130.84
QB,Blaine,Gabbert,ARI,MIN,2031,10,7,185,1,-,-,-,-,1,129.74
QB,Josh,McCown,NYJ,@NYJ,1839,12,4,77,1,-,-,-,2,4,123.26
QB,Brock,Osweiler,CLE,BAL,1967,10,6,61,1,-,-,-,-,1,116.78
QB,Colin,Kaepernick,Free,MIN,1453,6,5,228,1,-,-,-,1,1,100.92
QB,Ryan,Mallett,BAL,@DEN,1336,5,6,15,1,-,-,-,1,-,70.94
QB,Matt,Cassel,TEN,NYG,1276,5,7,78,-,-,-,-,1,-,66.84
QB,Brandon,Weeden,HOU,KC,1043,5,2,47,1,-,-,-,-,1,66.42
QB,AJ,McCarron,CIN,@OAK,851,6,2,31,-,-,-,-,-,1,55.14
QB,Zach,Mettenberger,Free,@TB,935,4,7,8,1,-,-,-,-,2,42.2
QB,Tony,Romo,Free,NYG,884,5,7,13,-,-,-,-,-,1,40.66
QB,EJ,Manuel,OAK,IND,561,3,3,64,1,-,-,-,-,1,38.84
QB,Kellen,Moore,DAL,NYG,779,4,6,-1,-,-,-,-,-,1,33.06
QB,Mark,Sanchez,CHI,@ATL,616,4,4,22,-,-,-,-,-,1,32.84
QB,Matt,Schaub,ATL,@DEN,540,3,4,10,-,-,-,-,-,-,26.6
QB,Nick,Foles,PHI,SEA,656,2,5,15,-,-,-,-,-,-,25.74
QB,T.J.,Yates,BUF,KC,370,3,1,-,-,-,-,-,-,1,22.8
QB,Landry,Jones,PIT,@NE,513,3,4,-5,-,-,-,-,-,1,22.02
QB,Geno,Smith,NYG,CLE,265,2,1,34,-,-,-,-,-,-,20
QB,Case,Keenum,MIN,SEA,367,1,-,2,-,-,-,-,-,2,14.88
QB,Luke,McCown,DAL,@ARI,335,-,1,-,-,-,-,-,-,-,11.4
QB,Matt,McGloin,PHI,CIN,142,2,1,-,-,-,-,-,-,1,9.68
QB,Colt,McCoy,WAS,MIA,128,1,-,-3,-,-,-,-,-,-,8.82
QB,Ryan,Nassib,NO,@DAL,68,1,-,-,-,-,-,-,-,-,6.72
QB,Kellen,Clemens,LAC,DET,63,1,-,-1,-,-,-,-,-,-,6.42
QB,Derek,Anderson,CAR,@JAX,36,-,-,-2,-,-,-,-,-,-,1.24
QB,Matt,Moore,MIA,@WAS,14,-,-,-2,-,-,-,-,-,-,0.36
QB,Shaun,Hill,Free,@SF,15,-,-,-5,-,-,-,-,-,-,0.1
QB,Matt,Barkley,SF,NO,-,-,-,-,-,-,-,-,-,-,0
QB,C.J.,Beathard,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Trevone,Boykin,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Tyler,Bray,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jacoby,Brissett,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Connor,Cook,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Joshua,Dobbs,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jeff,Driskel,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Mike,Glennon,CHI,TEN,-,-,-,-,-,-,-,-,-,-,0
QB,Jared,Goff,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Garrett,Grayson,NO,@ARI,-,-,-,-,-,-,-,-,-,-,0
QB,Robert,Griffin III,Free,MIA,-,-,-,-,-,-,-,-,-,-,0
QB,Christian,Hackenberg,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Chad,Henne,JAX,CAR,-,-,-,-,-,-,-,-,-,-,0
QB,Kevin,Hogan,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Brett,Hundley,GB,@CHI,-,-,-,-,-,-,-,-,-,-,0
QB,Cardale,Jones,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Brad,Kaaya,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Chad,Kelly,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Cody,Kessler,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,DeShone,Kizer,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Paxton,Lynch,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Patrick,Mahomes,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Sean,Mannion,LA,SEA,-,-,-,-,-,-,-,-,-,-,0
QB,Aaron,Murray,Free,@HOU,-,-,-,-,-,-,-,-,-,-,0
QB,Nathan,Peterman,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Bryce,Petty,NYJ,CLE,-,-,-,-,-,-,-,-,-,-,0
QB,Dak,Prescott,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jake,Rudock,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Tom,Savage,HOU,KC,-,-,-,-,-,-,-,-,-,-,0
QB,Connor,Shaw,CHI,@NYJ,-,-,-,-,-,-,-,-,-,-,0
QB,Joel,Stave,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Tim,Tebow,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Mitchell,Trubisky,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Deshaun,Watson,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Davis,Webb,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Carson,Wentz,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Chase,Daniel,NO,@HOU,4,-,-,-2,-,-,-,-,-,-,-0.04
QB,Trevor,Siemian,DEN,BAL,-,-,-,-1,-,-,-,-,-,-,-0.1
QB,Scott,Tolzien,IND,@CHI,4,-,-,-3,-,-,-,-,-,-,-0.14
QB,Jimmy,Garoppolo,NE,PIT,6,-,-,-5,-,-,-,-,-,-,-0.26
QB,Drew,Stanton,ARI,NO,98,-,2,-10,-,-,-,-,-,-,-1.08
QB,Brandon,Allen,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Bart,Houston,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Stephen,Morris,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Cooper,Rush,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Joe,Webb,CAR,@JAX,-,-,-,-,-,-,-,-,-,-,0
RB,Devonta,Freeman,ATL,PHI,-,-,-,1056,11,578,3,-,-,2,243.4
