,,Tackles,Turnover,,Score,,,Ret,Points,Fantasy
Team,Opp,Tackles_Sack,Turnover_Int,Turnover_Fum Rec,Score_Saf,Score_TD,Score_Def 2pt Ret,Ret_TD,Points_Pts Allow,Fantasy_Points
Kansas City ChiefsDEFView Videos,Bye,28,18,15,1,5,1,3,305,166
Minnesota VikingsDEFView Videos,Bye,41,14,13,1,4,-,3,307,156
Denver BroncosDEFView Videos,Bye,42,14,13,-,4,1,-,287,151
Arizona CardinalsDEFView Videos,Bye,48,14,14,2,3,-,-,342,144
New York GiantsDEF,Bye,35,17,8,-,4,-,-,276,139
Philadelphia EaglesDEFView Videos,Bye,34,16,10,1,3,-,2,331,137
Tampa Bay BuccaneersDEFView Videos,Bye,38,17,12,1,4,-,-,353,133
New England PatriotsDEFView Videos,Bye,34,13,10,3,-,-,-,250,123
Carolina PanthersDEFView Videos,Bye,47,17,10,1,3,-,-,376,122
Baltimore RavensDEF,Bye,31,18,10,-,2,1,-,317,121
Los Angeles ChargersDEFView Videos,Bye,35,18,10,1,5,-,-,397,120
Seattle SeahawksDEFView Videos,Bye,42,11,8,1,1,-,-,290,113
Miami DolphinsDEFView Videos,Bye,33,16,9,-,2,1,2,374,112
Atlanta FalconsDEFView Videos,Bye,34,12,10,-,5,-,-,392,109
Pittsburgh SteelersDEFView Videos,Bye,38,13,10,1,1,-,-,327,104
Buffalo BillsDEFView Videos,Bye,39,12,6,-,3,-,-,376,102
Green Bay PackersDEF,Bye,40,17,8,-,-,-,-,382,100
Houston TexansDEFView Videos,Bye,31,11,6,1,1,-,1,322,95
Tennessee TitansDEFView Videos,Bye,40,12,6,-,1,-,-,340,95
Washington RedskinsDEFView Videos,Bye,38,13,8,-,-,-,1,365,93
Cincinnati BengalsDEF,Bye,33,17,3,1,-,-,-,313,92
Oakland RaidersDEFView Videos,Bye,25,16,14,-,1,-,-,385,92
Dallas CowboysDEFView Videos,Bye,36,9,11,-,-,-,-,306,91
Los Angeles RamsDEFView Videos,Bye,31,10,8,-,1,-,-,358,89
Indianapolis ColtsDEFView Videos,Bye,33,8,9,-,1,-,1,372,85
,Bye,26,10,4,2,1,-,2,352,84
Detroit LionsDEFView Videos,,,,,,,,,,
Chicago BearsDEF,Bye,37,8,3,1,2,-,1,385,83
Jacksonville JaguarsDEFView Videos,Bye,33,7,6,-,1,-,1,380,69
New York JetsDEFView Videos,Bye,27,8,6,-,1,-,-,385,66
San Francisco 49ersDEFView Videos,Bye,33,10,10,1,-,-,-,470,61
New Orleans SaintsDEFView Videos,Bye,30,9,12,1,-,-,-,428,55
Cleveland BrownsDEFView Videos,Bye,26,10,3,-,1,-,-,434,48
