Position,FirstName,LastName,Team,Opp,PAT_Made,FG_Made_0-19,FG_Made_20-29,FG_Made_30-39,FG_Made_40-49,FG_Made_50+,Fantasy_Points
K,Matt,Bryant,ATL,Bye,56,-,12,7,9,6,170
K,Justin,Tucker,BAL,Bye,27,-,4,10,14,10,161
K,Dustin,Hopkins,WAS,Bye,36,-,12,12,7,3,144
K,Caleb,Sturgis,PHI,Bye,30,-,12,12,7,4,143
K,Wil,Lutz,NO,Bye,49,1,7,9,8,3,139
K,Adam,Vinatieri,IND,Bye,44,-,3,7,10,7,139
K,Matt,Prater,DET,Bye,31,-,10,4,10,7,138
K,Dan,Bailey,DAL,Bye,46,-,9,8,7,3,133
K,Nick,Novak,HOU,Bye,22,1,12,11,8,3,133
K,Cairo,Santos,KC,Bye,36,-,8,15,6,2,133
K,Stephen,Gostkowski,NE,Bye,46,-,9,7,9,2,131
K,Steven,Hauschka,BUF,Bye,29,-,11,13,8,1,130
K,Sebastian,Janikowski,OAK,Bye,37,1,9,6,10,3,130
K,Graham,Gano,CAR,Bye,31,-,4,9,14,3,127
K,Brandon,McManus,DEN,Bye,32,-,9,10,7,3,125.6
K,Mason,Crosby,GBV,Bye,44,1,6,13,5,1,124
K,Jason,Myers,JAX,Bye,29,-,7,3,10,7,124
K,Josh,Lambo,LAC,Bye,42,-,7,13,6,-,120
K,Chandler,Catanzaro,NYJ,Bye,43,1,5,6,6,3,112
K,Ryan,Succop,TEN,Bye,39,1,4,6,8,3,111
K,Nick,Folk,TBV,Bye,24,-,12,10,3,2,109
K,Chris,Boswell,PIT,Bye,36,-,2,8,11,-,99
K,Dan,Carpenter,,Bye,40,1,8,5,4,1,99
K,Roberto,Aguayo,CHI,Bye,32,-,5,13,4,-,98
K,Andrew,Franks,MIA,Bye,41,-,8,6,1,1,91
K,Phil,Dawson,ARI,Bye,33,-,4,6,7,1,89
K,Connor,Barth,CHI,Bye,31,-,7,7,3,1,87
K,Greg,Zuerlein,LA,Bye,23,-,5,9,3,2,84
K,Cody,Parkey,CLE,Bye,20,-,6,6,7,1,82
K,Kai,Forbath,MIN,Bye,11,-,5,5,4,1,58
K,Robbie,Gould,SF,Bye,20,-,3,3,4,-,50
K,Randy,Bullock,CIN,Bye,9,-,4,2,2,-,33
K,Ka'imi,Fairbairn,HOU,Bye,-,-,-,-,-,-,0
K,Harrison,Butker,CAR,Bye,-,-,-,-,-,-,0
K,Jake,Elliott,CIN,Bye,-,-,-,-,-,-,0
K,Zane,Gonzalez,CLE,Bye,-,-,-,-,-,-,0
K,Aldrick,Rosas,NYG,Bye,-,-,-,-,-,-,0
K,Blair,Walsh,SEA,Bye,-,-,-,-,-,-,0
