Position,FirstName,LastName,Team,Opp,Passing_Yards,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
QB,Aaron,Rodgers,GB,@JAX,4428,40,7,369,4,-,-,-,2,4,380.02
QB,Matt,Ryan,ATL,TB,4944,38,7,117,-,-,-,-,2,2,347.46
QB,Drew,Brees,NO,OAK,5208,37,15,20,2,-,-,-,-,4,332.32
QB,Andrew,Luck,IND,DET,4240,31,13,341,2,-,-,-,2,5,307.7
QB,Kirk,Cousins,WAS,PIT,4917,25,12,96,4,-,-,-,-,3,300.28
QB,Dak,Prescott,DAL,NYG,3667,23,4,282,6,-,-,-,-,4,286.88
QB,Matthew,Stafford,DET,@IND,4327,24,10,207,2,-,-,-,1,2,279.78
QB,Tyrod,Taylor,BUF,@BAL,3023,17,6,580,6,-,-,-,2,2,270.92
QB,Blake,Bortles,JAX,GB,3905,23,16,359,3,20,1,-,2,6,270.1
QB,Derek,Carr,OAK,@NO,3937,28,6,70,-,-,-,-,5,3,268.48
QB,Russell,Wilson,SEA,MIA,4219,21,11,259,1,14,1,-,1,2,268.06
QB,Andy,Dalton,CIN,@NYJ,4206,18,8,184,4,-,-,-,-,3,260.64
QB,Marcus,Mariota,TEN,MIN,3426,26,9,349,2,-,-,-,-,5,259.94
QB,Philip,Rivers,LAC,@KC,4386,33,21,35,-,-,-,-,-,5,258.94
QB,Tom,Brady,NE,@ARI,3554,28,2,64,-,-,-,-,1,-,258.56
QB,Jameis,Winston,TB,@ATL,4090,28,18,165,1,-,-,-,3,6,256.1
QB,Cam,Newton,CAR,@DEN,3509,19,14,359,5,-,-,-,2,2,254.26
QB,Ben,Roethlisberger,PIT,@WAS,3819,29,13,14,1,-,-,-,3,2,252.16
QB,Carson,Palmer,ARI,NE,4233,26,14,38,-,-,-,-,1,4,243.12
QB,Joe,Flacco,BAL,BUF,4317,20,15,58,2,-,-,-,4,3,242.48
QB,Eli,Manning,NYG,@DAL,4027,26,16,-9,-,-,-,-,-,4,224.18
QB,Alex,Smith,KC,LAC,3502,15,8,134,5,3,-,-,2,4,223.78
QB,Sam,Bradford,MIN,@TEN,3877,20,5,53,-,5,-,-,-,5,220.88
QB,Carson,Wentz,PHI,CLE,3782,16,14,150,2,7,-,-,2,3,212.98
QB,Colin,Kaepernick,,LA,2241,16,4,468,2,-,-,-,1,3,200.44
QB,Trevor,Siemian,DEN,Bye,3401,18,10,57,-,-,-,-,1,2,191.74
QB,Ryan,Tannehill,MIA,Bye,2995,19,12,164,1,-,-,-,1,3,190.2
QB,Brock,Osweiler,CLE,Bye,2957,15,16,131,2,-14,-,-,-,1,167.98
QB,Ryan,Fitzpatrick,TB,Bye,2710,12,17,130,-,-,-,-,-,1,133.4
QB,Case,Keenum,MIN,Bye,2201,9,11,51,1,-,-,-,-,1,111.14
QB,Brian,Hoyer,SF,Bye,1445,6,-,-2,-,-,-,-,-,1,79.6
